ae_mean,ae_var,rmse_mean,rmse_var,cf_mean,cf_var,zcr_mean,zcr_var,ber_mean,ber_var,sc_mean,sc_var,sb_mean,sb_var,sf_mean,sf_var,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_14_mean,mfcc_15_mean,mfcc_16_mean,mfcc_1_var,mfcc_2_var,mfcc_3_var,mfcc_4_var,mfcc_5_var,mfcc_6_var,mfcc_7_var,mfcc_8_var,mfcc_9_var,mfcc_10_var,mfcc_11_var,mfcc_12_var,mfcc_13_var,mfcc_14_var,mfcc_15_var,mfcc_16_var,label
(0.45219725370407104+0j),(0.0392894521355629+0j),(0.15042094886302948+0j),(0.005160915199667215+0j),(3.3595974445343018+0j),(0.49005407094955444+0j),(187.53846740722656+0j),(13073.8173828125+0j),(0.3905942142009735+1.7956770658493042j),(3664.45263671875+0j),(1.1104841232299805+0.037705522030591965j),(16.141542434692383+0j),(1.5091745853424072+0.4738984704017639j),(61.59265899658203+0j),(1.2599083185195923+3.464094400405884j),(760237.9375+0j),(-197.9400177001953-0.07976137846708298j),(14.325872421264648-0.18081973493099213j),(-2.0115301609039307-0.16965429484844208j),(-3.1605660915374756-0.3745308518409729j),(0.9989405274391174+0.1543038785457611j),(-5.678315162658691+0.26083680987358093j),(5.99961519241333-0.26721251010894775j),(5.023715019226074+0.015139097347855568j),(-0.331923246383667+0.3540983200073242j),(-5.723116397857666-0.33473092317581177j),(-9.86702823638916+0.1328180879354477j),(-0.912458598613739+0.31996846199035645j),(-8.515181541442871+0.31070777773857117j),(3.158078995795649e-13+2.565338807130951e-16j),(8.515181541442871-0.31070777773857117j),(0.912458598613739-0.31996846199035645j),(641.592041015625+0j),(1061.6927490234375+0j),(848.0790405273438+0j),(1107.5601806640625+0j),(1489.18701171875+0j),(1766.902099609375+0j),(1416.708984375+0j),(2310.64013671875+0j),(2475.17431640625+0j),(2590.44580078125+0j),(2777.159423828125+0j),(2843.48974609375+0j),(3497.80517578125+0j),(7.369705747293865e-27+0j),(3497.80517578125+0j),(2843.48974609375+0j),2
(0.4053480923175812+0j),(0.04384709149599075+0j),(0.14160118997097015+0j),(0.006052529904991388+0j),(3.140411615371704+0j),(0.2778373062610626+0j),(110.80769348144531+0j),(1734.2630615234375+0j),(15.32016372680664-1.4461051225662231j),(20514.849609375+0j),(0.5891547799110413+0.2107701599597931j),(16.352489471435547+0j),(2.5007472038269043+0.24288655817508698j),(42.260135650634766+0j),(-12.24853515625-59.20536422729492j),(512327+0j),(-204.70870971679688+0.12906694412231445j),(19.980972290039062+0.28425565361976624j),(-0.15434561669826508-0.05000176653265953j),(1.2969748973846436-0.5508907437324524j),(-6.540593147277832+0.33316710591316223j),(2.911374568939209-0.11291589587926865j),(-3.4847376346588135-0.26164621114730835j),(-2.0278007984161377+0.29896658658981323j),(6.8274126052856445-0.20699413120746613j),(2.5587944984436035-0.13488872349262238j),(2.194977045059204+0.3398636281490326j),(-1.0060099363327026-0.260500967502594j),(3.2395973205566406+0.286435604095459j),(3.371580629702581e-13+5.767316047747707e-16j),(-3.2395973205566406-0.286435604095459j),(1.0060099363327026+0.260500967502594j),(862.7066650390625+0j),(958.1141967773438+0j),(984.30029296875+0j),(940.3010864257812+0j),(1348.2906494140625+0j),(1656.831787109375+0j),(1853.8538818359375+0j),(1988.5556640625+0j),(2080.622802734375+0j),(3055.5283203125+0j),(2333.824951171875+0j),(2884.65966796875+0j),(3451.426513671875+0j),(8.262758692134249e-27+0j),(3451.426513671875+0j),(2884.65966796875+0j),2
(0.5050504207611084+0j),(0.029184434562921524+0j),(0.17390169203281403+0j),(0.004022819455713034+0j),(3.153367042541504+0j),(0.2529829144477844+0j),(139.8384552001953+0j),(4784.72021484375+0j),(-5.045182228088379-1.8185369968414307j),(17741+0j),(0.9636653661727905-0.06895815581083298j),(26.982460021972656+0j),(2.318030834197998+0.20204965770244598j),(67.1142349243164+0j),(-65.70198059082031+96.98857116699219j),(519619.9375+0j),(-201.96678161621094+0.12328614294528961j),(12.55489444732666+0.24411258101463318j),(3.8386154174804688-0.24071967601776123j),(0.7583776712417603+0.01447831466794014j),(1.8536580801010132-0.3491576313972473j),(0.7180858254432678-0.36968496441841125j),(7.986576557159424+0.31393566727638245j),(-4.4727067947387695+0.12196876108646393j),(-0.0445164255797863+0.06588246673345566j),(-0.7572023272514343-0.4173402786254883j),(-1.858698844909668-0.04870065301656723j),(3.235945701599121+0.19781312346458435j),(-5.689959526062012+0.3951897621154785j),(3.217614163390087e-13+6.145197562550347e-16j),(5.689959526062012-0.3951897621154785j),(-3.235945701599121-0.19781312346458435j),(865.595703125+0j),(1013.5467529296875+0j),(909.9698486328125+0j),(1392.02197265625+0j),(1365.687255859375+0j),(1373.5877685546875+0j),(1466.7725830078125+0j),(2122.129638671875+0j),(2234.26806640625+0j),(3017.222900390625+0j),(2747.694580078125+0j),(3668.5400390625+0j),(3170.565185546875+0j),(6.944170755709528e-27+0j),(3170.565185546875+0j),(3668.5400390625+0j),2
(0.48834463953971863+0j),(0.037465013563632965+0j),(0.1683879941701889+0j),(0.004595584701746702+0j),(3.1964340209960938+0j),(0.20256806910037994+0j),(126.73846435546875+0j),(2631.854736328125+0j),(2.6152501106262207-4.652566432952881j),(4244.6259765625+0j),(-0.034010715782642365+0.12440797686576843j),(27.1095027923584+0j),(1.612382173538208+0.41959089040756226j),(87.22527313232422+0j),(-82.03036499023438-48.703269958496094j),(1329204.125+0j),(-197.372314453125-0.2756209969520569j),(12.512826919555664-0.04945605993270874j),(4.781960964202881+0.33066827058792114j),(7.470859050750732-0.049692071974277496j),(-4.365684509277344-0.35308557748794556j),(6.830864429473877-0.22277875244617462j),(6.139978885650635-0.02728084661066532j),(0.45957764983177185+0.4229555130004883j),(8.81635570526123-0.6430017948150635j),(-0.9059141874313354+0.16500405967235565j),(-4.069899559020996-0.20066572725772858j),(2.3162648677825928+0.28020772337913513j),(2.95048189163208+0.3309200406074524j),(3.2322790819751257e-13+5.713687744879077e-16j),(-2.95048189163208-0.3309200406074524j),(-2.3162648677825928-0.28020772337913513j),(872.039794921875+0j),(785.27294921875+0j),(906.2788696289062+0j),(1031.3170166015625+0j),(1159.8258056640625+0j),(1666.1092529296875+0j),(1966.5194091796875+0j),(2373.619873046875+0j),(2642.64794921875+0j),(2475.23046875+0j),(2574.3505859375+0j),(3215.68798828125+0j),(3260.414794921875+0j),(8.298992367735972e-27+0j),(3260.414794921875+0j),(3215.68798828125+0j),2
(0.5286792516708374+0j),(0.03046809695661068+0j),(0.18394599854946136+0j),(0.003599806921556592+0j),(3.087846517562866+0j),(0.2042383998632431+0j),(137.08460998535156+0j),(4292.81591796875+0j),(21.1247501373291-14.632126808166504j),(111264.78125+0j),(0.7826431393623352-0.2099941074848175j),(26.895530700683594+0j),(1.6403915882110596-0.6286411881446838j),(94.8895034790039+0j),(-72.85806274414062-19.779815673828125j),(674226.125+0j),(-203.53904724121094-0.01198942493647337j),(7.482126235961914-0.28567054867744446j),(-4.0734381675720215+0.2653099298477173j),(-3.9258711338043213+0.4152403473854065j),(-5.002505779266357+0.013341203331947327j),(4.75657320022583+0.4044102728366852j),(-1.137487769126892-0.4069325625896454j),(-2.0059211254119873-0.0007745395414531231j),(1.4595043659210205+0.12973538041114807j),(-0.6835368275642395-0.3133993446826935j),(-7.274268627166748+0.0007814173586666584j),(-7.693634033203125+0.12816229462623596j),(-4.756754398345947+0.13989728689193726j),(3.2009337129663973e-13-1.6594521578168497e-16j),(4.756754398345947-0.13989728689193726j),(7.693634033203125-0.12816229462623596j),(787.1591796875+0j),(794.1324462890625+0j),(990.6508178710938+0j),(1210.5250244140625+0j),(1411.2271728515625+0j),(1341.613037109375+0j),(2231.719970703125+0j),(2060.69140625+0j),(2386.602294921875+0j),(3003.2939453125+0j),(2762.675537109375+0j),(2916.271484375+0j),(3383.506103515625+0j),(6.669755012769501e-27+0j),(3383.506103515625+0j),(2916.271484375+0j),2
(0.5135338306427002+0j),(0.03867937996983528+0j),(0.17737121880054474+0j),(0.005238512996584177+0j),(3.1548712253570557+0j),(0.4282917082309723+0j),(145.08460998535156+0j),(4925.93896484375+0j),(2.2374212741851807-19.326507568359375j),(95268.59375+0j),(0.13981881737709045-0.06184979900717735j),(41.54872512817383+0j),(2.6028900146484375+0.16551357507705688j),(66.32422637939453+0j),(85.22747802734375+11.306349754333496j),(1046021.6875+0j),(-198.2526092529297+0.06722645461559296j),(15.381505012512207+0.16060015559196472j),(2.9224729537963867-0.08652780950069427j),(-0.590779721736908+0.20201729238033295j),(-0.201900452375412+0.20432564616203308j),(-3.2826714515686035-0.23324190080165863j),(-3.6618871688842773-0.0423525869846344j),(-0.24262551963329315-0.13819848001003265j),(-0.03824400156736374-0.26437556743621826j),(-1.8418704271316528+0.07978109270334244j),(7.388935565948486+0.1866813749074936j),(4.645925998687744+0.48296400904655457j),(-6.225682735443115+0.855516791343689j),(3.140370721712443e-13+5.085389409550175e-16j),(6.225682735443115-0.855516791343689j),(-4.645925998687744-0.48296400904655457j),(785.3307495117188+0j),(945.5147094726562+0j),(907.1035766601562+0j),(994.1226196289062+0j),(1617.773193359375+0j),(1903.472412109375+0j),(1623.8939208984375+0j),(2276.368408203125+0j),(2394.396484375+0j),(3014.5595703125+0j),(2626.771484375+0j),(3408.041259765625+0j),(2919.7265625+0j),(7.556313721837411e-27+0j),(2919.7265625+0j),(3408.041259765625+0j),2
(0.5554152131080627+0j),(0.03826017677783966+0j),(0.19259431958198547+0j),(0.0053107659332454205+0j),(3.116572141647339+0j),(0.26682180166244507+0j),(136.25384521484375+0j),(2752.15869140625+0j),(-35.39196014404297+53.77901077270508j),(315569.625+0j),(0.5744296312332153-0.388614296913147j),(38.049739837646484+0j),(2.1484344005584717+0.3274104595184326j),(88.93830108642578+0j),(57.36637496948242+28.870311737060547j),(692835.0625+0j),(-197.47901916503906-0.19428929686546326j),(14.345719337463379+0.3193081319332123j),(-0.05436733365058899+0.14264227449893951j),(2.0283868312835693+0.08226345479488373j),(3.754608392715454+0.49080410599708557j),(-0.6027252078056335+0.0359550341963768j),(4.530477046966553+0.23537321388721466j),(5.582010746002197-0.39401480555534363j),(-3.111504077911377+0.1380457580089569j),(-0.9753015637397766-0.08828529715538025j),(5.510718822479248+0.26162034273147583j),(-9.011638641357422-0.210637167096138j),(10.66627311706543-0.053075071424245834j),(3.376755797722397e-13+8.385366773977477e-16j),(-10.66627311706543+0.053075071424245834j),(9.011638641357422+0.210637167096138j),(779.08056640625+0j),(1009.0497436523438+0j),(944.93017578125+0j),(1226.9638671875+0j),(1688.594970703125+0j),(1523.364990234375+0j),(1922.1204833984375+0j),(1860.655029296875+0j),(2459.116943359375+0j),(2681.096435546875+0j),(3393.94091796875+0j),(2497.9267578125+0j),(3399.88232421875+0j),(8.372662269596695e-27+0j),(3399.88232421875+0j),(2497.9267578125+0j),2
(0.3442286550998688+0j),(0.019984301179647446+0j),(0.11050351709127426+0j),(0.001952491351403296+0j),(3.371365785598755+0j),(0.29150694608688354+0j),(136.23077392578125+0j),(3823.50048828125+0j),(-13.843690872192383+0.17868824303150177j),(23868.328125+0j),(-0.34308168292045593+0.21239694952964783j),(21.061992645263672+0j),(2.0684587955474854+0.5852682590484619j),(59.03148651123047+0j),(189.39306640625-12.524360656738281j),(165528.796875+0j),(-209.45262145996094-0.010013660416007042j),(7.941443920135498+0.1037568524479866j),(-5.725673675537109+0.07508499175310135j),(0.10249288380146027-0.4217119812965393j),(-3.0279762744903564-0.4258297383785248j),(-7.204671382904053-0.08233712613582611j),(-0.9354866743087769+0.20584137737751007j),(-1.7646890878677368+0.0418672189116478j),(-1.5905905961990356+0.0014671840472146869j),(-2.4152121543884277+0.22248241305351257j),(-0.03862921893596649+0.2537895441055298j),(-4.08220911026001-0.5218229293823242j),(3.1124589443206787-0.06012021005153656j),(3.3650992691154624e-13+5.19643966409995e-16j),(-3.1124589443206787+0.06012021005153656j),(4.08220911026001+0.5218229293823242j),(802.19140625+0j),(672.6655883789062+0j),(870.3126831054688+0j),(1065.16748046875+0j),(1233.4241943359375+0j),(1608.419921875+0j),(1412.132080078125+0j),(1752.606201171875+0j),(2765.759033203125+0j),(2458.471435546875+0j),(2452.81982421875+0j),(4076.18408203125+0j),(3173.292724609375+0j),(8.232199576520667e-27+0j),(3173.292724609375+0j),(4076.18408203125+0j),2
(0.35127609968185425+0j),(0.02192159742116928+0j),(0.11456752568483353+0j),(0.001842529745772481+0j),(3.35856032371521+0j),(0.2887267470359802+0j),(138.57691955566406+0j),(2017.9517822265625+0j),(-1.234674096107483-2.5445332527160645j),(5556.23779296875+0j),(-0.6856966614723206+0.5959267020225525j),(38.155555725097656+0j),(1.779352068901062+0.4929776191711426j),(34.88203048706055+0j),(215.42481994628906-13.022832870483398j),(187213.421875+0j),(-200.2632598876953-0.05201702192425728j),(11.549778938293457-0.1622820645570755j),(-5.727793216705322+0.10272566974163055j),(-0.3221935033798218-0.0290023535490036j),(-3.820826768875122+0.0314040407538414j),(-0.35552316904067993-0.28619152307510376j),(-3.628187894821167-0.054154910147190094j),(-2.964245319366455-0.06585316359996796j),(1.7892045974731445-0.01963302120566368j),(0.5769216418266296-0.17481888830661774j),(-1.8904024362564087+0.13758063316345215j),(-6.00071907043457+0.19216857850551605j),(-1.8635083436965942-0.04108306020498276j),(3.180913377750366e-13-4.908520856880698e-17j),(1.8635083436965942+0.04108306020498276j),(6.00071907043457-0.19216857850551605j),(885.9210815429688+0j),(993.9631958007812+0j),(1070.9052734375+0j),(1206.9307861328125+0j),(1151.627197265625+0j),(1230.2574462890625+0j),(1550.54248046875+0j),(2256.237548828125+0j),(2216.109619140625+0j),(2485.396240234375+0j),(3294.302734375+0j),(3585.979248046875+0j),(3027.683837890625+0j),(6.68639735860494e-27+0j),(3027.683837890625+0j),(3585.979248046875+0j),2
(0.3344733715057373+0j),(0.021123187616467476+0j),(0.10923575609922409+0j),(0.0016404730267822742+0j),(3.2655978202819824+0j),(0.2537113130092621+0j),(126.0076904296875+0j),(1421.4844970703125+0j),(2.1604881286621094+1.5245914459228516j),(3444.753173828125+0j),(-0.5513350367546082+0.12121734768152237j),(7.676279544830322+0j),(1.482491374015808+0.11786452680826187j),(15.652763366699219+0j),(167.02383422851562+3.5064048767089844j),(75732.296875+0j),(-206.57113647460938+0.01982239820063114j),(20.749738693237305-0.0038000503554940224j),(1.2445908784866333+0.3518780469894409j),(2.6456971168518066+0.29177066683769226j),(-2.0109975337982178+0.09935140609741211j),(-1.7860803604125977+0.35942092537879944j),(4.363138198852539+0.1462804228067398j),(-3.5009350776672363+0.026575401425361633j),(-4.453348159790039+0.8477356433868408j),(0.8576069474220276-0.12014700472354889j),(-8.04361629486084-0.22862496972084045j),(3.6563639640808105+0.46895894408226013j),(0.2920151948928833+0.18851006031036377j),(3.3646639619432095e-13+1.9034827469675077e-16j),(-0.2920151948928833-0.18851006031036377j),(-3.6563639640808105-0.46895894408226013j),(748.7079467773438+0j),(1086.3558349609375+0j),(1224.576171875+0j),(903.45751953125+0j),(1236.619140625+0j),(1509.642578125+0j),(1701.6986083984375+0j),(1817.7335205078125+0j),(2820.642333984375+0j),(2709.505615234375+0j),(2408.683837890625+0j),(2813.0537109375+0j),(3550.029296875+0j),(7.82867642345672e-27+0j),(3550.029296875+0j),(2813.0537109375+0j),2
(0.3058643043041229+0j),(0.022704623639583588+0j),(0.0995422899723053+0j),(0.0019441272597759962+0j),(3.3038620948791504+0j),(0.2732173204421997+0j),(132.22308349609375+0j),(2009.8194580078125+0j),(-1.504460334777832+4.737296104431152j),(2671.323486328125+0j),(-0.7527061700820923+0.12603069841861725j),(6.266170024871826+0j),(1.263411283493042+0.17502787709236145j),(11.789641380310059+0j),(174.412353515625+19.354652404785156j),(95964.75+0j),(-210.54737854003906-0.04115121811628342j),(8.760185241699219-0.13978996872901917j),(-4.624143600463867+0.29981762170791626j),(-0.26444560289382935-0.07177906483411789j),(0.4459984600543976+0.023644816130399704j),(-3.0586960315704346-0.34941163659095764j),(-1.2732775211334229+0.276082843542099j),(2.788390636444092-0.17806310951709747j),(-13.676186561584473+0.017568370327353477j),(2.0895583629608154+0.22256305813789368j),(-1.255204677581787-0.01833396777510643j),(1.2647459506988525-0.17550909519195557j),(-3.0410964488983154-0.06073404848575592j),(3.2512561436506826e-13+1.675398611840096e-16j),(3.0410964488983154+0.06073404848575592j),(-1.2647459506988525+0.17550909519195557j),(672.111328125+0j),(1245.2044677734375+0j),(805.612060546875+0j),(1057.8587646484375+0j),(1176.0111083984375+0j),(1371.2197265625+0j),(1654.389404296875+0j),(2094.47265625+0j),(1932.1795654296875+0j),(3342.9609375+0j),(2689.594482421875+0j),(3245.659423828125+0j),(2941.113037109375+0j),(6.932580509304205e-27+0j),(2941.113037109375+0j),(3245.659423828125+0j),2
(0.3154137134552002+0j),(0.025147752836346626+0j),(0.10168098658323288+0j),(0.0024746323470026255+0j),(3.3910951614379883+0j),(0.31048494577407837+0j),(146.94615173339844+0j),(1830.235595703125+0j),(3.40334153175354+1.6648237705230713j),(1682.7435302734375+0j),(-0.1530286818742752+0.020240213721990585j),(68.27140808105469+0j),(1.9463882446289062-0.25000903010368347j),(177.20860290527344+0j),(222.50482177734375-16.32809066772461j),(77150.125+0j),(-204.79071044921875+0.18041150271892548j),(5.289859771728516+0.1621430367231369j),(-2.7032291889190674-0.45430150628089905j),(-3.786670446395874-0.30937400460243225j),(-1.063940405845642+0.0564132034778595j),(-6.833000659942627-0.22680163383483887j),(-5.757474422454834-0.13630041480064392j),(-1.7342231273651123-0.24001513421535492j),(-0.32469338178634644+0.05347288399934769j),(0.7509028911590576-0.3188047409057617j),(-2.640623092651367+0.06855742633342743j),(2.5903778076171875+0.09476601332426071j),(-6.252290725708008-0.13826248049736023j),(3.11794047611752e-13-3.434224939726616e-16j),(6.252290725708008+0.13826248049736023j),(-2.5903778076171875-0.09476601332426071j),(961.10107421875+0j),(864.4467163085938+0j),(1026.6318359375+0j),(827.3715209960938+0j),(1392.5985107421875+0j),(1250.7633056640625+0j),(1412.7313232421875+0j),(1850.352783203125+0j),(2259.223388671875+0j),(2954.87841796875+0j),(3166.1728515625+0j),(2724.498046875+0j),(3971.45556640625+0j),(7.55345564179994e-27+0j),(3971.45556640625+0j),(2724.498046875+0j),2
(0.32335954904556274+0j),(0.019278720021247864+0j),(0.10502223670482635+0j),(0.0015009548515081406+0j),(3.295435667037964+0j),(0.19720755517482758+0j),(130.10769653320312+0j),(1353.7884521484375+0j),(9.875216484069824-4.730968475341797j),(18138.44140625+0j),(-0.6566869616508484-0.3501133620738983j),(79.02770233154297+0j),(2.044041633605957+0.5515263080596924j),(62.3492317199707+0j),(194.53773498535156+20.7452335357666j),(264318.90625+0j),(-206.29568481445312+0.1162467822432518j),(15.719327926635742+0.22341136634349823j),(2.6293835639953613-0.054722998291254044j),(2.8643410205841064+0.0434219054877758j),(-4.82847785949707+0.02695404551923275j),(-0.5857551693916321-0.08038941025733948j),(-1.9947160482406616+0.44614267349243164j),(3.925447463989258-0.2545175850391388j),(1.0826449394226074+0.060557663440704346j),(3.117243528366089+0.2228357046842575j),(0.5412673950195312-0.026141462847590446j),(3.4447007179260254-0.2017146199941635j),(2.1529505252838135+0.16284802556037903j),(3.329312465907147e-13+3.425281065896999e-16j),(-2.1529505252838135-0.16284802556037903j),(-3.4447007179260254+0.2017146199941635j),(754.2291870117188+0j),(951.9833984375+0j),(993.2060546875+0j),(1082.943359375+0j),(1298.63232421875+0j),(1255.6474609375+0j),(1507.256103515625+0j),(2036.02392578125+0j),(2391.360595703125+0j),(2647.6650390625+0j),(2885.0400390625+0j),(3166.985107421875+0j),(3713.415771484375+0j),(7.079535897408751e-27+0j),(3713.415771484375+0j),(3166.985107421875+0j),2
